id,text,label,predicted_label,correct
216,".@_Metrio_'s software will accelerate @Nasdaq’s ability to address clients’ needs with improved end-to-end data collection, analytics and reporting capabilities.   Learn what this means for companies navigating an increasingly complex landscape:  https://t.co/BCtMQVQa97",Company | Product News,M&A | Investments,False
217,"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Brewin Dolphin Holdings plc",Company | Product News,Legal | Regulation,False
218,"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Nitro Bidco Limited (a wholly-owned subsidiary of NortonLifeLock Inc.)  https://t.co/1WGhHDtGM8",Company | Product News,Legal | Regulation,False
219,"SetSchedule CEO, Roy Dekel Represents Top-Rated CEO for Diversity by Business Insider  https://t.co/KKKxTSbyv7",Company | Product News,General News | Opinion,False
220,Kovrr Launches ‘Cyber-Sphere’ to Simplify Enterprise Cyber Risk Management Decisions  https://t.co/6G2EIsW4l4,Company | Product News,Company | Product News,True
221,"Ocient Releases the Ocient Hyperscale Data Warehouse Version 20 to Optimize Log and Network Metadata Analysis for Telecommunications, Government, and Operational IT Use Cases  https://t.co/5NlgTpc3Ke",Company | Product News,Company | Product News,True
222,Manatt Continues to Expand Impact Investing and Community Development Offerings With D.C. Duo  https://t.co/Z509FcV6em,Company | Product News,Company | Product News,True
223,"D-Wave Systems Inc. and DPCM Capital, Inc. Highlight Unique Bonus Pool Structure, Offering Novel Economics of Up to a 31% Discount for Stockholders  https://t.co/lz12NTMD1j",Company | Product News,Company | Product News,True
224,Shastic Simplifies the Loan Application Process with DocPush  https://t.co/2RpTwqUiUT,Company | Product News,Company | Product News,True
225,Scientific Innovation and Collaboration Highlighted at AIDS 2022 as Gilead Extends Leadership Efforts Toward Ending the Global HIV Epidemic  https://t.co/SWuZpbXbTB,Company | Product News,Company | Product News,True
226,Access Softek Launches 24/7 Service to Enhance Call Center Support  https://t.co/wNvgDZgmAF,Company | Product News,Company | Product News,True
227,"Advanced Energy Adds 300 W Power Supply to SLB Series, Expanding its Low Power Open Frame Products  https://t.co/7neUNPY8nM",Company | Product News,Company | Product News,True
228,"Atlantic Quantum Emerges from MIT’s Engineering Quantum Systems Lab, Raises $9M Seed Funding to Make Large-Scale Quantum Computing a Reality  https://t.co/yjdFl9RwWB",Company | Product News,M&A | Investments,False
229,Fifth Third Private Bank Recognized as Best for High Net Worth Clients  https://t.co/wm81HhnOKS,Company | Product News,Company | Product News,True
230,"KB Home Becomes First National Homebuilder to Commit to EPA’s Highest Water-efficiency Standards in Drought-stricken Arizona, California and Nevada  https://t.co/sg2qxsdrzz",Company | Product News,Company | Product News,True
231,PWSC Launches Industry’s First Warranty Designed for Build-to-Rent Homes  https://t.co/ZfHjlqleOb,Company | Product News,Company | Product News,True
232,Satellite Built by Open Cosmos and RHEA Group to Fly on LauncherOne as Part of First UK Mission  https://t.co/5msCss9YPq,Company | Product News,Company | Product News,True
233,Takeda Announces Positive Topline Results from Pivotal Phase 3 Clinical Trial Evaluating HYQVIA® for Maintenance Treatment of Chronic Inflammatory Demyelinating Polyradiculoneuropathy (CIDP)  https://t.co/mIrR6gN19u,Company | Product News,Earnings,False
234,"Ford, Rio Tinto sign MOU for battery and low carbon materials supply to support net-zero future  https://t.co/n1z3JNJxyJ",Company | Product News,M&A | Investments,False
235,TextExpander Raises $41.4 Million to Accelerate Automation and Boost Team Productivity in the Enterprise  https://t.co/KVPBO2pGh2,Company | Product News,Company | Product News,True
236,ZEDEDA Closes $26M Series B Funding Round as Distributed Edge Market Soars  https://t.co/akRQw9fdPo,Company | Product News,Company | Product News,True
237,SharpLaunch Drives New Era of Openness and Integration Among Property Technology Industry Leaders  https://t.co/ubNDRiAMwO,Company | Product News,Company | Product News,True
238,First Trust Global Funds PLC UK Regulatory Announcement: Net Asset Value(s)  https://t.co/8ZLH4ZY3rH,Company | Product News,General News | Opinion,False
239,Groundbreaking Tool from dunnhumby and VST Gives Brands Instant Access to Tesco Planogram Publisher Data  https://t.co/DsfB5vHWZn,Company | Product News,Company | Product News,True
240,DentalMonitoring: July Product Announcements  https://t.co/aFFHNt6KDO,Company | Product News,Company | Product News,True
241,Westchester Capital Management UK Regulatory Announcement: Form 8.3 - Avast plc  https://t.co/fM17j4T2OG,Company | Product News,Legal | Regulation,False
242,Maurel &amp; Prom: Activity in the First Half of 2022  https://t.co/HeS61CeVM3,Company | Product News,Company | Product News,True
243,Biocytogen and LiberoThera Achieve Milestone Progress in Co-Development of Fully Human GPCR Antibody Drugs  https://t.co/CeBj82FaV2,Company | Product News,M&A | Investments,False
244,"Bloom Energy Celebrates Grand Opening of Fremont Multi-Gigawatt Factory, Adding Hundreds of New Clean Energy Jobs  https://t.co/60DGfgGSQ2",Company | Product News,Company | Product News,True
245,MITRE and Australian Department of Defence Sign Agreement to Enhance Collaboration and Uplift Sovereign Capability  https://t.co/e8dPv7ERhs,Company | Product News,General News | Opinion,False
246,"Pershing Square Holdings, Ltd. Releases Regular Weekly Net Asset Value and Year-To-Date Return As Of 19 July 2022  https://t.co/HU65W4RqON",Company | Product News,Stock Commentary,False
247,Veracyte Announces New Clinical Validation Data for RNA Sequencing-Based Afirma Medullary Thyroid Cancer Classifier Published in Thyroid  https://t.co/sREA9XJpat,Company | Product News,Company | Product News,True
248,Athena Partners Strategy Group Partners With Spot Parking to Expand Digital Technologies Across U.S. Parking Industry  https://t.co/ad1eSmhlPP,Company | Product News,M&A | Investments,False
249,Harris Williams Advises 360training on its Significant Investment from GreyLion Partners LP and Vestar Capital Partners  https://t.co/G4zwZze9h9,Company | Product News,M&A | Investments,False
250,"Priority Health announces launch of new health navigation solution, PriorityGPS™  https://t.co/jQ2cXJuIh8",Company | Product News,Company | Product News,True
251,Eco HealthTech Apparel Brand Swiss Precision Launches  https://t.co/n7DaKT2LSJ,Company | Product News,Company | Product News,True
252,Gilead Sciences Contributes Additional $85 Million to Its Foundation to Advance Health Equity  https://t.co/QdZDS1wOa6,Company | Product News,General News | Opinion,False
253,GMS Joins CDK Global Partner Program  https://t.co/6gGyJiruwm,Company | Product News,Company | Product News,True
254,Manukau Institute of Technology Avoids Costly and Unnecessary Oracle Upgrade by Leveraging Rimini Street Support  https://t.co/DQY5nrt838,Company | Product News,Company | Product News,True
255,Adocia Announces Half Year Report on Adocia’s Liquidity Agreement with Kepler Capital Markets  https://t.co/bV07ucq84Q,Company | Product News,Stock Commentary,False
256,Ygrene Announces New Strategic Vision to Expand Portfolio of Property Improvement Financing Products  https://t.co/I3NchU1oRR,Company | Product News,Company | Product News,True
257,United States Steel Corporation Scores 100 on 2022 Disability Equality Index  https://t.co/cyidyfojXy,Company | Product News,General News | Opinion,False
258,Parker Aerospace and Eviation Team Up on Development of Alice; the First All-electric Commuter Aircraft  https://t.co/TnnJUBoPIE,Company | Product News,M&A | Investments,False
259,Koniku and Airbus Expand Partnership to Re-imagine Aviation Security  https://t.co/k7ynetFdb1,Company | Product News,M&A | Investments,False
260,AST SpaceMobile Announces BlueWalker 3 Test Satellite Fully Assembled and Left Texas Factory  https://t.co/pjjlivSgUh,Company | Product News,Company | Product News,True
261,"Eaton Recognized as a Best Place to Work for Disability Inclusion for the Second Consecutive Year, Scoring 100 out of 100 on the Disability Equality Index  https://t.co/pIZesHJWzh",Company | Product News,General News | Opinion,False
262,SkyWater Plans to Build Advanced $1.8B Semiconductor Manufacturing Facility in Partnership with the State of Indiana and Purdue University  https://t.co/4GBfpdZLqX,Company | Product News,Company | Product News,True
263,Enterprise Connect Launches One-Day Digital Conference to Address Challenges of the Hybrid Work Era  https://t.co/rX8GDRecy5,Company | Product News,Company | Product News,True
264,"Rite Aid Releases Fourth Annual Environmental, Social and Governance Report  https://t.co/LOjHiSoUE6",Company | Product News,Company | Product News,True
265,Light Line Medical Enters Into Know-how License With Mayo Clinic  https://t.co/w25AEMszBF,Company | Product News,Company | Product News,True
266,Fifth Third Receives Top Score on Disability Equality Index  https://t.co/UGROwIuKSQ,Company | Product News,General News | Opinion,False
267,"First Trust Portfolios UK Regulatory Announcement: Form 8.3 - NortonLifeLock, Inc  https://t.co/Lq3syOzsQs",Company | Product News,Legal | Regulation,False
268,"CommentSold Launches Videeo, an Enterprise Live Video Commerce Solution from the Leader in Commercial Live Selling  https://t.co/dpSdaJ8F0d",Company | Product News,Company | Product News,True
269,New Relic Launches Agentless Monitoring for SAPⓇ Solutions  https://t.co/4z1vdMvlEi,Company | Product News,Company | Product News,True
270,"Pecan AI Announces One-Click Data Science Model Deployment, Integration with Core Business Systems, and Automated Live Model Monitoring  https://t.co/l6oAs1Zy0x",Company | Product News,Company | Product News,True
271,Quiet Platforms Expands Fulfillment Capacity and Reach with Launch of Atlanta Facility  https://t.co/pftz8UQuPS,Company | Product News,Company | Product News,True
272,Citrix Among Best Places to Work for Disability Inclusion,Company | Product News,General News | Opinion,False
273,Comet Recognized as a Cool Vendor in AI Core Technologies by Gartner®  https://t.co/NabEalnYH0,Company | Product News,Company | Product News,True
274,Everbridge’s Vernon Irvin Recognized as One of Savoy Magazine’s 2022 Most Influential Black Executives in Corporate America  https://t.co/blDVB5RVgi,Company | Product News,Personnel Change,False
275,"Gartner Announces Gartner IT Symposium/Xpo™, October 17-20, in Orlando  https://t.co/CCsEjR08xJ",Company | Product News,General News | Opinion,False
276,Hypertruck Innovation Council Member Ruan Places Hypertruck ERX™ Order  https://t.co/aXZJCBtesT,Company | Product News,Company | Product News,True
277,"IMBOX Protection Expands to U.S., Offers Retailers Patented In-Store Footwear Protection Technology  https://t.co/fK6myUBRVp",Company | Product News,Company | Product News,True
